,lemma,count
1037,affect,2
3644,blamed,2
844,suspected,2
1038,surpass,2
1516,lion,2
1517,skin,2
3416,colony,2
1043,subdued,2
1520,dressed,2
1044,ridiculous,2
1521,wear,2
1059,pursuit,2
3521,Augusta,2
1200,inclination,2
1599,immortal,2
1589,relaxation,2
1590,causing,2
1592,incessant,2
1217,scarcely,2
3532,untouched,2
804,imitating,2
1214,interpreter,2
799,amid,2
1212,shameless,2
818,stretching,2
1209,fashioned,2
3375,room,2
1608,marvellous,2
3370,recognise,2
1613,All,2
1614,conferred,2
1615,deservedly,2
792,expressly,2
1219,understanding,2
807,kill,2
3583,example,2
1585,household,2
3650,somewhat,2
815,exhorted,2
3651,appeased,2
3396,shame,2
813,educated,2
1230,accusing,2
1564,mischievous,2
3394,demanded,2
1229,blaming,2
1226,plausible,2
810,weapon,2
3653,granting,2
1577,latter,2
1578,healthy,2
3386,resource,2
1580,active,2
808,practise,2
3642,moved,2
1029,whisper,2
1281,trustworthy,2
911,adding,2
3452,implore,2
1423,kindred,2
1706,sandal,2
1424,changing,2
1425,alienation,2
1360,friendly,2
912,security,2
3449,birthright,2
972,embrace,2
864,preeminent,2
973,bitterest,2
1355,humane,2
1354,merciful,2
905,drawn,2
902,crafty,2
986,admonition,2
987,advice,2
898,modesty,2
3472,abrogating,2
1421,originated,2
3471,sufficiently,2
919,individually,2
1384,sound,2
944,courted,2
941,obtained,2
952,husband,2
953,omit,2
1379,arisen,2
1391,immoderate,2
1377,assigned,2
959,engine,2
937,indistinct,2
3467,thy,2
1371,murder,2
928,praise,2
1409,suppressing,2
3455,displeasure,2
925,assiduous,2
921,execution,2
1446,foe,2
1447,struck,2
992,uninjured,2
3501,cried,2
1303,equality,2
1301,hoped,2
878,frantic,2
1298,showing,2
1482,vain,2
1484,invention,2
1295,died,2
871,judged,2
1490,attempted,2
1491,consistent,2
1290,Marcus,2
870,feared,2
868,Claudius,2
1021,song,2
1022,sitting,2
1026,endeavour,2
865,intelligence,2
1304,son-in-law,2
1473,ox,2
3444,thanksgiving,2
1309,uttering,2
1338,appetite,2
889,anxiety,2
993,indestructible,2
995,whenever,2
1333,hated,2
3440,inland,2
1457,joint,2
1326,remaining,2
1322,quivering,2
1320,kinsman,2
1459,fettered,2
1319,bind,2
3493,relate,2
883,studied,2
882,consistency,2
1009,dancing,2
3495,Pilate,2
1201,descent,2
1385,contention,2
1672,acquire,2
1694,madness,2
1657,destructive,2
1162,directly,2
3359,sleep,2
760,irresponsible,2
747,bait,2
738,passing,2
1148,liberal,2
1637,Are,2
1693,produced,2
1107,violent,2
1695,frenzy,2
1192,author,2
1635,inventor,2
745,deceived,2
3671,repented,2
1634,apprehension,2
1082,mountainous,2
1160,quarrelsome,2
1632,sister,2
1113,rule,2
1631,banish,2
1081,champaign,2
1097,dominion,2
1181,obey,2
1147,limitation,2
1681,resembling,2
1648,appropriating,2
1092,receives,2
1142,wise,2
1170,monitor,2
3548,assemble,2
766,game,2
1682,perishable,2
3354,surrounded,2
1093,stand,2
1652,plundered,2
3547,enjoining,2
743,With,2
768,overthrow,2
1653,injurious,2
1167,conceived,2
774,sparing,2
1654,bitter,2
1111,august,2
3669,moderate,2
1095,requital,2
1137,bestow,2
1159,contentious,2
1661,valour,2
779,formerly,2
731,loaded,2
3568,THE,2
732,weight,2
1117,banished,2
1667,conduce,2
1127,governed,2
1196,aptitude,2
1130,guide,2
1116,midst,2
1129,helm,2
1152,foreknowledge,2
1128,conducted,2
1198,exist,2
1705,caduceus,2
1675,brief,2
1120,depth,2
1193,implanted,2
1195,royal,2
1157,suggestion,2
1075,art,2
2975,innumerable,1
3490,corresponding,1
2805,firm,1
3601,confident,1
2976,arriving,1
3503,exists,1
3803,laughed,1
3802,meat,1
3804,nice,1
2957,exterior,1
3798,smile,1
3597,permanent,1
2958,reluctant,1
3555,obedience,1
2955,inner,1
3806,trifled,1
2808,Saviour,1
3793,understand,1
3846,bottom,1
2798,scripture,1
3602,despisers,1
3805,joked,1
3554,commissioner,1
2807,trust,1
3487,observed,1
3845,shipwrecked,1
3488,grandeur,1
2978,stature,1
3489,vestment,1
2799,implant,1
2973,perilous,1
3491,strewed,1
2961,invoking,1
3565,FLACCUS,1
2962,deliberative,1
3552,studiers,1
2964,faculty,1
3496,vexing,1
2968,insulted,1
3796,pig,1
3497,rectify,1
2966,hallowed,1
3800,lamb,1
2965,agreeing,1
3499,inflexible,1
3799,eat,1
3498,steadfastly,1
3500,merciless,1
3494,dear,1
3598,mischief,1
2959,daring,1
3600,abrogation,1
3492,slightest,1
3553,contributed,1
3797,appearing,1
3801,tender,1
3844,overturn,1
2801,superficially,1
2803,generation,1
3502,'Do,1
3794,sewed,1
2969,populousness,1
3795,abstain,1
2804,resolute,1
3599,ensue,1
3484,described,1
3581,arrive,1
3483,solemnity,1
2782,tossed,1
3561,detail,1
3787,unjust,1
3014,accomplice,1
3468,...,1
3012,coincided,1
3011,administration,1
3609,anticipating,1
3009,success,1
2781,accuse,1
3008,doubtful,1
3610,abated,1
3007,probably,1
3469,satrap,1
3788,defendant,1
3005,impends,1
3470,capture,1
2784,remembering,1
3850,concise,1
2786,selfishness,1
3003,attaching,1
3016,fashion,1
3611,suspended,1
3564,NORBANUS,1
3613,forsake,1
3783,mocked,1
3036,cover,1
2775,shine,1
3035,warlike,1
3615,saved,1
3032,announce,1
3785,play,1
3614,bondage,1
2778,addition,1
3028,perplex,1
3612,Continue,1
3027,break,1
3026,speed,1
3786,farce,1
3025,pressing,1
3024,manage,1
3023,doer,1
3022,stayed,1
3021,invisibly,1
3020,overruled,1
3002,hesitated,1
3001,severity,1
2999,joining,1
2982,bravery,1
2990,rugged,1
2989,travelling,1
3605,undertaken,1
3604,enumerate,1
3477,fearing,1
3596,exhort,1
3478,reap,1
2983,calumniate,1
2794,negotiate,1
3603,divine,1
3849,privily,1
3479,furnish,1
3480,herod,1
3481,sea-coast,1
3847,recognized,1
3563,CAIUS,1
3792,investigating,1
3482,marvelled,1
3556,subjoin,1
2981,unshrinking,1
2991,impassable,1
3476,sow,1
3557,conviction,1
2993,level,1
2788,struggle,1
2998,co-operating,1
2997,hem,1
3473,tending,1
3607,distinct,1
3789,reproach,1
2789,pointing,1
2996,surround,1
3790,defend,1
3848,co-operate,1
2995,direct,1
2994,serve,1
3474,heaven-sent,1
3559,Norbanus,1
3558,mater,1
3606,digression,1
3562,superscription,1
2792,abolished,1
3791,self,1
2985,lie,1
2946,foreigner,1
3807,peremptory,1
2888,enjoying,1
2891,Ascalonite,1
3543,nourished,1
2839,contrived,1
3578,meeting,1
2890,discharged,1
2889,scorpion-like,1
2840,impeachment,1
3529,ample,1
3823,dismissed,1
3579,bull,1
3822,believing,1
2887,welfare,1
3530,inevitable,1
2886,sing,1
2841,calumniating,1
2885,mocking,1
3531,inaccessible,1
3541,literary,1
3824,depart,1
3825,hissing,1
3528,incense,1
3527,fast,1
2883,indecency,1
2897,rack,1
3523,proposed,1
3585,golden,1
2901,madman,1
2835,collector,1
3524,dwelling-house,1
2900,Germanicus,1
2899,intermittent,1
2898,relief,1
2836,amassed,1
3544,establish,1
3821,pacified,1
3525,contemplated,1
3835,secured,1
3574,wherever,1
3575,compliance,1
2837,extortion,1
3576,hindrance,1
3526,enters,1
3577,convincing,1
3584,adorn,1
3540,precept,1
2882,shamelessness,1
3836,referred,1
2850,unfavourably,1
2862,contriver,1
2861,obscured,1
3831,base,1
2860,sanctity,1
2849,traveller,1
3536,Him,1
3537,imbued,1
3832,hankering,1
3833,embraced,1
2851,attacking,1
2864,hit,1
2852,extemporaneous,1
3538,feasted,1
3582,Julia,1
3539,retraced,1
3834,ignominy,1
2857,transgressed,1
2856,brick,1
2855,clay,1
3580,apart,1
2863,lucky,1
2865,seeking,1
3826,agitate,1
2847,ancestral,1
2881,lover,1
2880,selling,1
2879,freshness,1
2878,past,1
2877,market,1
3827,blasphemy,1
2876,bloom,1
2846,violating,1
3533,verily,1
3828,breathed,1
3535,likeness,1
2873,scum,1
3534,furthest,1
2872,sagacious,1
3829,declared,1
2848,hearing,1
3830,subscribe,1
2869,enormously,1
2868,exaggerating,1
2867,dilating,1
3522,engraved,1
3545,demonstrate,1
3808,taste,1
2934,perpetrated,1
3591,sex,1
3811,window,1
3550,disturb,1
3506,corruption,1
3841,tenor,1
3507,rapine,1
2937,doctrine,1
3590,aid,1
3508,untried,1
3812,transparent,1
3505,impeach,1
3840,ultimately,1
2818,blaze,1
3839,pronounce,1
3813,pebble,1
3569,GOVERNORS,1
3814,crystal,1
3815,tone,1
3816,connect,1
2819,operated,1
3551,school,1
3810,burst,1
3509,uncondemned,1
2950,predominant,1
3843,five,1
2953,pronounced,1
3504,identical,1
2809,inextricable,1
3595,sprung,1
3594,shadow,1
3593,sharpsighted,1
3592,masculine,1
2951,vehement,1
3566,PROCONSUL,1
2943,shape,1
2811,bewailing,1
2812,encouraging,1
2949,insignificant,1
3567,TO,1
2948,awe,1
2947,separate,1
2945,venerate,1
2944,admire,1
3842,disdained,1
3838,decide,1
3510,ending,1
3546,neglected,1
3819,praying,1
2919,anticipate,1
2918,thou,1
2917,sayest,1
3572,GREETING,1
3516,supplicatory,1
2916,chastise,1
2915,pomp,1
2829,boundless,1
2912,passage,1
3616,Trachonitis,1
2827,accession,1
3517,beside,1
3518,liable,1
2830,expense,1
3573,'Caesar,1
3586,vial,1
3519,reproaching,1
3820,pity,1
2905,date,1
2904,later,1
2920,indignity,1
3549,intoxication,1
3817,interrupted,1
2924,happen,1
3588,weaker,1
2928,resist,1
2821,universally,1
2822,known,1
3511,gratuitous,1
3570,OF,1
2926,stained,1
2823,conceives,1
2925,polluted,1
3571,EPHESIANS,1
2826,prevails,1
2824,disobedient,1
3837,owing,1
3513,ferocious,1
2825,defacing,1
3587,censer,1
2923,introduce,1
3514,venturing,1
2921,fight,1
3515,firmness,1
3331,foot,1
3062,consternation,1
3782,planning,1
3373,stupefaction,1
3241,Syrian,1
3369,elbow,1
3240,forage,1
3239,across,1
3708,profit,1
3371,freedman,1
3237,coasting,1
3236,transport,1
3235,coasted,1
3709,expend,1
3234,route,1
3372,recover,1
3374,sympathy,1
3712,usurer,1
3376,refresh,1
3654,Publius,1
3233,circuitous,1
3232,fleet,1
3231,cross,1
3710,illegal,1
3230,fruit-bearing,1
3229,arable,1
3228,gathering,1
3227,corn-bearing,1
3711,recourse,1
3226,burn,1
3368,cheer,1
3707,industry,1
3655,alloy,1
3367,Be,1
3698,loan,1
3257,indignation,1
3361,breathing,1
3699,compound,1
3362,awoke,1
3256,fury,1
3364,Where,1
3700,treating,1
3701,thief,1
3255,page,1
3254,swollen,1
3253,reading,1
3702,punishing,1
3252,finished,1
3659,punish,1
3703,severest,1
3704,penalty,1
3249,collection,1
3248,providing,1
3365,Am,1
3658,hindered,1
3705,stolen,1
3246,superfluous,1
3657,nay,1
3656,exception,1
3377,anointing,1
3225,waste,1
3781,defective,1
3193,hesitating,1
3718,worshipped,1
3202,finish,1
3200,benefiting,1
3719,circumference,1
3720,trace,1
3199,suggest,1
3721,Truly,1
3197,spontaneous,1
3196,scattered,1
3723,fine,1
3649,disguising,1
3398,teach,1
3399,dread,1
3378,seasonable,1
3191,wavering,1
3648,concealing,1
3724,opening,1
3401,heart-felt,1
3402,deeply-seated,1
3403,Jew,1
3187,sympathised,1
3186,torrent,1
3725,worth,1
3404,priesthood,1
3185,flowed,1
3184,sweated,1
3395,tablet,1
3652,condescended,1
3393,recoil,1
3392,stomach,1
3713,deprecated,1
3379,Go,1
3223,cereal,1
3714,snare,1
3221,wheat,1
3380,ward,1
3219,unavoidable,1
3218,reminded,1
3217,certain,1
3715,bitterly,1
3381,bare,1
3382,scanty,1
3212,write,1
3560,Flaccus,1
3383,economical,1
3384,precise,1
3385,provide,1
3209,contradict,1
3208,refer,1
3387,suggests,1
3388,sauce,1
3716,main,1
3389,seasoning,1
3390,tasting,1
3391,My,1
3697,noblest,1
3360,getting,1
3260,uninterrupted,1
3305,offended,1
3312,rash,1
3336,sinew,1
3311,busybody,1
3681,annul,1
3337,nerve,1
3310,destined,1
3338,enfeebled,1
3308,reflecting,1
3682,favoured,1
3339,fainted,1
3306,morosely,1
3668,terminated,1
3304,sure,1
3660,tribunal,1
3303,unbecoming,1
3340,fallen,1
3341,bystander,1
3683,prisoner,1
3302,brain,1
3301,racking,1
3684,conscious,1
3342,supported,1
3300,pondered,1
3667,movement,1
3343,torpor,1
3299,beneath,1
3313,comprehending,1
3314,embarrassed,1
3680,situation,1
3315,Though,1
3674,brass,1
3330,top,1
3675,moving,1
3329,trembling,1
3676,sojourn,1
3328,livid,1
3677,haste,1
3327,pale,1
3326,bloodshot,1
3673,re-kindled,1
3678,built,1
3332,shaking,1
3333,seized,1
3672,showed,1
3679,finest,1
3325,colour,1
3323,quitted,1
3321,plot,1
3334,disordered,1
3335,member,1
3670,gained,1
3319,esteemed,1
3318,loyal,1
3317,Your,1
3316,intimating,1
3344,furious,1
3297,shone,1
3296,excitement,1
3352,languid,1
3662,mortifying,1
3353,dim,1
3691,restoration,1
3276,scarcity,1
3275,provision,1
3661,annulling,1
3274,collecting,1
3693,elapsed,1
3355,distinguish,1
3356,clearly,1
3273,Blame,1
3272,Make,1
3270,pitied,1
3269,Parthians,1
3694,nobly-born,1
3357,feature,1
3268,Had,1
3267,indifferent,1
3358,relapsing,1
3695,exile,1
3265,hearsay,1
3264,acknowledging,1
3263,Up,1
3262,guile,1
3261,preferred,1
3278,fertility,1
3279,productiveness,1
3666,governs,1
3690,downright,1
3665,beholds,1
3345,dearest,1
3346,faint,1
3347,dying,1
3294,epistle,1
3664,judging,1
3293,King,1
3685,crime,1
3348,motive,1
3292,However,1
3291,speedy,1
3349,stupor,1
3686,deserving,1
3687,lightest,1
3350,unconscious,1
3351,evening,1
3288,revolution,1
3663,unresistingly,1
3287,facility,1
3286,praising,1
3689,J,1
3284,interval,1
3283,forget,1
3281,anticipates,1
3280,deficiency,1
3726,encounter,1
3405,rendering,1
3182,complaint,1
3765,Lord,1
3081,lamentation,1
3631,splendour,1
3762,disaffection,1
3080,howling,1
3763,disloyalty,1
3764,'these,1
3079,virgin,1
3446,lower,1
3447,beneficence,1
3448,subjection,1
3630,inviolate,1
3078,prime,1
3077,matron,1
3106,abandoned,1
3076,band,1
3629,treason,1
3075,six,1
3628,imputation,1
3074,emergency,1
3767,hecatomb,1
3073,suggested,1
3072,vibrate,1
3627,reckoned,1
3071,ceased,1
3069,vastness,1
3068,breast,1
3760,juster,1
3083,nearer,1
3084,hardly,1
3759,Isidorus,1
3105,customary,1
3438,reasonably,1
3104,Ours,1
3103,acceptance,1
3102,reached,1
3439,Africa,1
3753,literally,1
3100,Vitellius,1
3099,congratulate,1
3754,danced,1
3098,instilled,1
3097,industriously,1
3096,prostrate,1
3755,applicable,1
3095,unto,1
3094,freely,1
3756,triumphing,1
3441,corresponds,1
3757,super-human,1
3758,sycophant,1
3089,approached,1
3442,conferring,1
3443,renown,1
3087,dust,1
3086,scattering,1
3450,whomsoever,1
3067,beating,1
3451,enriched,1
3050,bewail,1
3049,existence,1
3620,eminence,1
3773,Grant,1
3462,eldest,1
3774,Immediately,1
3463,salute,1
3464,plea,1
3775,shuddering,1
3465,abode,1
3619,cast,1
3047,torn,1
3776,examining,1
3045,fortunate,1
3044,hair,1
3043,beard,1
3042,speechless,1
3777,floor,1
3778,apartment,1
3618,brilliant,1
3041,announcement,1
3779,upper,1
3039,disappointed,1
3780,story,1
3617,Galilee,1
3037,weaken,1
3621,descend,1
3461,deserves,1
3066,weeping,1
3460,gladness,1
3626,betrayer,1
3065,accompanied,1
3768,libation,1
3064,outcry,1
3063,Phoenicians,1
3061,cloud,1
3060,coming,1
3771,victory,1
3059,warn,1
3772,Germans,1
3453,remission,1
3625,follow,1
3454,tax,1
3057,hastened,1
3056,empty,1
3624,violated,1
3623,deprecate,1
3456,preferring,1
3055,village,1
3457,requesting,1
3458,harm,1
3054,signal,1
3459,advancement,1
3053,concerted,1
3622,splendid,1
3437,climate,1
3634,anticipation,1
3406,governing,1
3421,Bithynia,1
3164,hears,1
3163,seal,1
3643,appeal,1
3161,remote,1
3418,Pamphylia,1
3419,Cilicia,1
3420,Minor,1
3735,uncontrolled,1
3158,appoint,1
3736,describing,1
3737,manager,1
3156,supplicate,1
3155,earnestly,1
3108,counterbalance,1
3641,executed,1
3640,expulsion,1
3738,Maecenatian,1
3739,Lamian,1
3740,close,1
3639,apprehend,1
3153,entreat,1
3422,furthermost,1
3423,Pontus,1
3150,however,1
3149,united,1
3424,Thessaly,1
3166,quickest,1
3167,grievously,1
3168,calumniated,1
3734,tyrant,1
3728,lain,1
3407,loyally,1
3180,using,1
3179,foolishly,1
3729,dormant,1
3647,unwillingness,1
3177,earnestness,1
3410,fidelity,1
3730,Alexandrian,1
3411,surely,1
3731,advocate,1
3176,Until,1
3175,intends,1
3646,shown,1
3173,convince,1
3413,proving,1
3414,Concerning,1
3415,stated,1
3171,hard,1
3170,refute,1
3732,measured,1
3645,please,1
3169,Suffer,1
3733,resembled,1
3417,Coelo-Syria,1
3148,losing,1
3146,congealed,1
3145,Their,1
3127,cleanse,1
3125,kinsfolk,1
3124,bathed,1
3123,Those,1
3122,infanticide,1
3433,Euboea,1
3749,despaired,1
3434,Cyprus,1
3750,attaining,1
3635,sealed,1
3121,guiltless,1
3751,ejaculation,1
3120,innocent,1
3119,fratricide,1
3118,slaying,1
3117,conquerers,1
3116,specie,1
3115,uncontending,1
3114,unresisting,1
3113,readily,1
3112,mad,1
3435,Crete,1
3752,repeat,1
3436,soil,1
3110,prevail,1
3109,forefather,1
3126,wherewith,1
3432,Peloponnesus,1
3425,Boeotia,1
3748,courteous,1
3144,wonderful,1
3741,spent,1
3143,rock,1
3426,Macedonia,1
3140,Gorgon,1
3427,Aetolia,1
3139,affirmed,1
3138,historian,1
3742,enacted,1
3428,Attica,1
3638,incurred,1
3744,examine,1
3136,tradition,1
3429,Argos,1
3135,reverential,1
3745,minutely,1
3746,bent,1
3430,Corinth,1
3637,approaching,1
3747,saluted,1
3431,wealthiest,1
3131,'Let,1
3636,shutting,1
3130,epitaph,1
3129,slaughtering,1
3211,fraught,1
1926,A,1
2771,behaves,1
1311,improvement,1
1337,impetuosity,1
1335,avowed,1
1334,ventured,1
1332,valorous,1
1330,wisest,1
1329,fancied,1
1327,warm,1
1325,vitality,1
1323,relic,1
1318,openness,1
1315,nearness,1
1314,nobility,1
1313,surpassing,1
1312,speaking,1
1310,keeping,1
1341,deceased,1
1308,deluding,1
1306,mistaken,1
1305,cherishing,1
1300,actual,1
1296,attentive,1
1288,His,1
1284,breed,1
1283,quickly,1
1279,allurement,1
1272,succeed,1
1271,save,1
1268,sincerity,1
1264,ungrateful,1
1261,slayer,1
1339,discarding,1
1342,treacherously,1
1439,seated,1
1394,'know,1
1429,remedied,1
1427,union,1
1422,intermarriage,1
1419,claiming,1
1414,station,1
1410,colouring,1
1408,insensibility,1
1407,recommendation,1
1406,inquiring,1
1405,inconsiderate,1
1401,depress,1
1400,relative,1
1396,unhappiness,1
1395,thyself,1
1393,Delphi,1
1343,widely,1
1386,dispute,1
1374,providentially,1
1370,chastised,1
1368,inevitably,1
1367,partnership,1
1366,ordained,1
1365,unchangeable,1
1363,search,1
1359,sociable,1
1358,affable,1
1353,disbelieving,1
1349,infamy,1
1347,spoken,1
1344,talked,1
1258,manifest,1
1257,dishonest,1
1252,assertion,1
1103,creeping,1
1156,dinning,1
1151,reserve,1
1146,formed,1
1145,rightly,1
1144,execute,1
1141,adopt,1
1138,necessarily,1
1135,delighting,1
1134,salutary,1
1124,profitable,1
1114,discovered,1
1112,begun,1
1110,circle,1
1109,larger,1
1102,reptile,1
1246,sustained,1
1101,venomous,1
1100,hole,1
1099,lurks,1
1096,envy,1
1094,sends,1
1091,association,1
1090,production,1
1089,useful,1
1087,communicate,1
1086,merchant-vessels,1
1085,heavily-laden,1
1084,navigated,1
1083,cultivated,1
1074,sublime,1
1158,improving,1
1169,disgust,1
1173,Here,1
1175,pupil,1
1245,teaching,1
1241,persuasion,1
1240,thirsted,1
1236,plausibility,1
1235,weaving,1
1234,ingenious,1
1232,irritable,1
1231,passionate,1
1227,specious,1
1224,invent,1
1223,alienate,1
1222,laboured,1
1221,diligently,1
1218,enrolled,1
1215,perfecter,1
1210,workshop,1
1208,womb,1
1207,reverse,1
1206,instruct,1
1205,Shall,1
1204,outline,1
1202,probable,1
1189,founder,1
1188,uncle,1
1187,cradle,1
1184,versed,1
1178,wiser,1
1177,pedagogue,1
1176,-here,1
1430,Such,1
1440,previous,1
1071,proclaimed,1
1627,pitiless,1
1660,unwearied,1
1658,envenomed,1
1656,engendered,1
1651,pouring,1
1649,greediness,1
1645,pleasant,1
1644,pest,1
1643,invented,1
1640,showered,1
1639,contain,1
1638,inadequate,1
1633,reasonable,1
1630,manhood,1
1628,inhumanly,1
1626,hard-hearted,1
1664,cowardice,1
1623,brotherly,1
1619,boast,1
1618,achievement,1
1612,injustice,1
1611,modified,1
1610,mortality,1
1609,mingling,1
1606,undying,1
1605,enduring,1
1603,eternity,1
1602,selfish,1
1601,behave,1
1597,partaker,1
1594,revelry,1
1662,wealth,1
1665,iniquity,1
1441,strange,1
1713,Afterwards,1
1742,Bacchic,1
1741,sang,1
1740,Lyaeus,1
1739,Evius,1
1738,paean,1
1737,singing,1
1733,confined,1
1732,allot,1
1731,contract,1
1729,store,1
1727,proffer,1
1720,crowning,1
1718,metamorphosed,1
1715,laid,1
1711,ratiocination,1
1666,emptied,1
1707,mantle,1
1699,invaded,1
1698,mounted,1
1691,destroyer,1
1690,undoer,1
1686,inscribe,1
1684,vice,1
1683,possessor,1
1680,practises,1
1677,short-lived,1
1676,duration,1
1674,heaped,1
1671,Tell,1
1670,desolation,1
1593,mirth,1
1591,Grecian,1
1587,laborious,1
1481,impressed,1
1518,club,1
1515,dress,1
1509,Amphilochus,1
1508,Amphiaraus,1
1507,Trophonius,1
1503,Lacedaemon,1
1497,liken,1
1496,ascending,1
1495,slow,1
1492,conformable,1
1488,compel,1
1487,pitch,1
1486,boldness,1
1483,fallacious,1
1476,formation,1
1586,squalid,1
1474,goat,1
1472,goatherd,1
1471,cowherd,1
1468,curator,1
1467,train,1
1462,aspired,1
1461,limit,1
1458,chose,1
1455,glory,1
1454,reputation,1
1453,senate,1
1451,alarming,1
1449,utmost,1
1445,mightiest,1
1523,hat,1
1524,disguised,1
1526,Spartan,1
1530,ivy,1
1583,alters,1
1582,render,1
1581,supple,1
1579,vigorous,1
1575,forgetfulness,1
1574,working,1
1572,drink,1
1571,delicious,1
1570,extracted,1
1569,cultivation,1
1568,vine,1
1566,injure,1
1563,eradicate,1
1561,performing,1
1560,purified,1
1555,spurious,1
1553,plant,1
1551,transformation,1
1549,Homer,1
1548,Proteus,1
1546,figure,1
1543,beholder,1
1542,attract,1
1541,Geryon,1
1540,triple-bodied,1
1537,envious,1
1533,guise,1
1532,fawn,1
1531,thyrsus,1
1072,conqueror,1
1065,afford,1
1747,clothe,1
395,crowned,1
438,Saturn,1
436,community,1
430,debtor,1
429,creditor,1
428,lowly,1
418,truce,1
417,holiday,1
415,lyre,1
414,flute,1
413,music,1
411,lasting,1
408,horse-races,1
406,musical,1
402,brightness,1
394,garment,1
447,absence,1
392,clothed,1
384,brim,1
382,waiting,1
355,setting,1
351,Germanic,1
350,barbarous,1
349,Scythians,1
348,Sarmatians,1
347,Parthia,1
346,bridle,1
344,Germany,1
342,Rhine,1
339,bounded,1
333,valuable,1
440,poet,1
449,daily,1
547,melancholy,1
498,strengthen,1
542,mournful,1
541,wore,1
540,delicateness,1
538,forsaking,1
529,port,1
526,mart,1
520,safely,1
519,nautical,1
516,autumn,1
514,navigation,1
512,weather,1
511,sick,1
504,weakness,1
503,intemperance,1
494,tends,1
450,nightly,1
490,lust,1
489,gluttony,1
488,returning,1
486,wine-bibbing,1
485,emetic,1
482,unseasonable,1
479,license,1
477,dish,1
475,strong,1
471,sumptuousness,1
470,wholesome,1
461,eighth,1
458,seven,1
455,lasted,1
331,stream,1
329,supplied,1
322,host,1
90,confusing,1
160,bulwark,1
158,moderation,1
155,admiration,1
153,orderly,1
150,excites,1
146,elder,1
142,honourable,1
135,translated,1
133,Israel,1
130,Chaldaic,1
129,suppliant,1
111,foresight,1
110,providential,1
107,incredulous,1
88,exercised,1
318,cup,1
76,outstrips,1
66,operation,1
61,guidance,1
60,erroneous,1
55,paying,1
51,judgment,1
42,durable,1
34,draught,1
30,untrustworthy,1
28,steadfast,1
19,sensibility,1
18,sense,1
16,infantine,1
10,gray-headed,1
172,Divine,1
185,blessedness,1
191,advance,1
193,thorough,1
315,article,1
313,coined,1
312,bullion,1
301,ready-made,1
293,peace-could,1
289,partook,1
277,unanimity,1
276,adapted,1
262,who-when,1
261,suffer,1
258,punished,1
256,offender,1
253,fails,1
250,ameliorates,1
249,corrects,1
247,reproves,1
239,ordinance,1
234,correction,1
231,Unless,1
230,corrective,1
229,chastising,1
227,foresees,1
219,felicitous,1
215,articulate,1
207,manifestation,1
203,employ,1
199,withdraws,1
198,handled,1
197,touched,1
546,depression,1
550,diseased,1
1064,perfection,1
885,prejudice,1
938,hint,1
935,impression,1
934,unfavourable,1
933,panegyric,1
927,comprehensive,1
926,energetic,1
923,downfall,1
913,deserve,1
910,agreement,1
909,specific,1
908,rested,1
901,single-minded,1
900,guileless,1
895,abandon,1
884,pacifying,1
942,generality,1
880,mood,1
879,inconsistent,1
874,unsociableness,1
872,fitted,1
866,acuteness,1
863,hidden,1
859,securing,1
857,assisted,1
850,co-operated,1
848,compass,1
843,ill-will,1
837,compulsion,1
833,pointed,1
827,well-directed,1
940,legitimate,1
949,urged,1
557,malady,1
1007,dancer,1
1062,entertain,1
1057,hippodrome,1
1048,availing,1
1040,unreasonable,1
1031,admonish,1
1028,reclining,1
1025,nudge,1
1020,join,1
1018,harp-player,1
1017,tune,1
1016,grinning,1
1014,laughable,1
1013,farcical,1
1010,smiling,1
1003,asleep,1
950,encouraged,1
1000,awaken,1
996,sleeping,1
989,workman,1
984,undisguised,1
980,imminent,1
971,intrigue,1
967,marriage-bed,1
964,becomes,1
963,consciousness,1
962,temperament,1
961,amorous,1
960,divert,1
956,energy,1
954,exertion,1
819,neck,1
816,officer,1
814,view,1
611,civilised,1
658,state-began,1
657,generally,1
655,separately,1
654,inalienable,1
652,endow,1
647,shower,1
644,saviour,1
643,Caius-who,1
632,perception,1
630,apt,1
627,domesticated,1
621,walled,1
618,mountain,1
614,desert,1
610,social,1
811,usual,1
608,wandering,1
607,exchange,1
606,rid,1
603,resume,1
598,recollect,1
594,salvation,1
591,returned,1
590,arrival,1
582,swifter,1
579,abate,1
577,remedy,1
571,plundering,1
569,devastation,1
564,anarchy,1
664,savageness,1
678,adoption,1
680,arguing,1
684,refutation,1
809,fighting,1
798,remembered,1
794,horrid,1
790,captain,1
789,centurion,1
782,usually,1
780,nearest,1
776,doomed,1
765,thirds-man,1
763,demand,1
762,venture,1
754,fearlessness,1
753,plotted,1
752,co-heirs,1
749,invest,1
746,proposal,1
741,register,1
740,tutor,1
736,sharing,1
735,alleviate,1
734,lighten,1
724,perceive,1
713,assembled,1
708,contrivance,1
707,outwitting,1
705,transgressing,1
696,paternal,1
688,boyhood,1
687,emerging,1
1746,Very,1
1748,breastplate,1
2770,estimation,1
2448,special,1
2480,licentious,1
2479,unbridled,1
2478,confuse,1
2477,prone,1
2476,cajoling,1
2474,trick,1
2473,unnatural,1
2472,confirm,1
2469,pledge,1
2465,respective,1
2462,honesty,1
2461,treaty,1
2459,unholy,1
2450,lose,1
2446,dispenser,1
2483,poisonous,1
2445,charged,1
2441,reception,1
2440,corn,1
