,lemma,count
941,evil,3
803,hearing,3
894,hyssop,3
1112,round,3
594,Now,3
853,foundation,3
227,connected,3
801,ear,3
148,imagine,3
439,cut,3
1002,victory,3
1086,future,3
145,name,3
236,work,3
822,feeling,3
873,length,3
290,born,3
585,devote,3
768,seventh,3
988,done,3
1391,Moses,3
1321,greater,3
488,long,3
179,shall,3
1445,elder,3
610,suitable,3
619,safety,3
807,praise,3
706,setting,3
883,thought,3
166,matter,3
432,carefully,3
205,ridiculous,3
206,man,3
487,short,3
208,immortal,3
209,leave,3
711,appropriate,3
584,learnt,3
138,element,3
718,devoted,3
1223,seven,3
704,real,3
1505,minister,3
645,cold,3
410,admire,3
274,ferocious,3
948,party,3
721,scripture,3
875,taste,3
409,cattle,3
1068,till,3
1471,perceive,3
701,rising,3
985,peace,3
1428,ministration,3
749,contemplation,3
502,band,3
104,disease,3
111,injustice,3
613,lake,3
577,wall,3
250,material,3
127,superior,3
827,rise,3
481,proper,3
1311,desirous,3
262,darkness,3
720,practise,3
892,luxurious,3
125,living,3
133,piety,3
742,system,2
1000,belongs,2
511,milk,2
497,line,2
752,metre,2
982,sometimes,2
493,beginning,2
990,contest,2
1269,owner,2
1278,generality,2
746,fashion,2
1562,seen,2
1424,principle,2
496,following,2
495,book,2
485,physician,2
881,complete,2
591,compelled,2
973,related,2
644,heat,2
642,important,2
896,oppose,2
1475,chance,2
921,absolutely,2
633,heavy,2
632,neighbourhood,2
630,fall,2
629,breeze,2
628,continual,2
627,proceeds,2
923,ordinary,2
623,built,2
621,temperature,2
616,level,2
707,entirely,2
614,lying,2
1444,prayer,2
1473,sitting,2
1342,follows,2
1537,priest,2
915,spoken,2
900,hunger,2
1451,case,2
1453,attached,2
692,sleep,2
682,always,2
1341,lover,2
905,exist,2
669,neither,2
667,bringing,2
664,monastery,2
908,enough,2
697,twice,2
700,evening,2
1466,Father,2
1331,ought,2
914,raiment,2
650,conceived,2
608,best,2
710,burden,2
605,especially,2
603,district,2
1437,arise,2
551,attractive,2
547,affectionate,2
729,symbol,2
543,wife,2
542,child,2
730,secret,2
1295,Xenophon,2
533,opinion,2
1527,laugh,2
1294,Plato,2
525,contrary,2
524,produced,2
523,inequality,2
736,writing,2
972,story,2
1536,sauce,2
554,depart,2
724,allegory,2
558,unfortunate,2
940,variety,2
600,whatever,2
1490,slight,2
598,barbarian,2
713,existing,2
716,chamber,2
937,pride,2
1440,acceptable,2
945,cheerful,2
723,investigating,2
576,outside,2
575,abode,2
1506,performing,2
947,convivial,2
564,procure,2
1511,command,2
561,seeking,2
1001,gain,2
784,forward,2
465,nevertheless,2
184,moon,2
1095,inclined,2
200,degree,2
1097,arrangement,2
195,existence,2
855,judge,2
193,yet,2
191,world,2
1100,imitating,2
1203,giver,2
1393,infancy,2
1392,earliest,2
210,fact,2
1200,service,2
811,nod,2
174,shape,2
812,eager,2
1686,dry,2
169,subjected,2
1107,show,2
164,sophist,2
815,separated,2
159,mother,2
203,This,2
211,origin,2
271,merely,2
1218,point,2
265,custom,2
1651,formed,2
259,employed,2
258,vessel,2
1222,Accordingly,2
1074,slavish,2
794,pain,2
463,eagerness,2
1076,begin,2
795,explaining,2
1083,delight,2
214,liable,2
239,stone,2
238,substance,2
1085,hope,2
233,happy,2
228,god,2
224,madly,2
222,blessed,2
1091,profligate,2
217,youthful,2
215,reproach,2
816,partly,2
819,usual,2
1189,raising,2
1170,accurately,2
1722,idea,2
75,creditable,2
73,think,2
1723,chorus-singers,2
67,attain,2
65,endeavour,2
1140,finished,2
61,speech,2
60,close,2
59,keep,2
40,nearly,2
1388,imagination,2
39,question,2
845,comprehend,2
31,drawing,2
29,desirable,2
27,speculative,2
26,embraced,2
1162,admirably,2
1153,pour,2
6,especial,2
1155,grown,2
832,upwards,2
1138,exquisite,2
80,displayed,2
81,appellation,2
142,fire,2
1185,gentle,2
135,compare,2
134,possibly,2
1703,saw,2
128,simple,2
1384,harmony,2
1709,leading,2
109,covetousness,2
1178,white,2
1130,cup,2
1177,purest,2
1132,separate,2
102,almost,2
829,three,2
97,heals,2
94,general,2
92,medicine,2
90,profess,2
1174,clothed,2
84,regard,2
269,irrational,2
253,brother,2
1225,procured,2
387,cheerfulness,2
770,assembly,2
408,devoured,2
1596,commandment,2
1026,continue,2
1027,unlimited,2
403,Democritus,2
1599,word,2
401,celebrate,2
398,blind,2
395,ready,2
386,willing,2
415,better,2
774,gravity,2
382,son,2
378,thinking,2
374,desiring,2
1412,week,2
371,mystery,2
1069,last,2
1,mentioned,2
1038,state,2
357,particular,2
413,attraction,2
417,devour,2
783,learning,2
1582,speaker,2
461,admirable,2
758,six,2
1006,spectator,2
1574,understanding,2
759,individual,2
1577,fluently,2
1350,fails,2
448,want,2
1010,crown,2
444,submit,2
438,destroy,2
1023,middle,2
1416,virgin,2
435,prudence,2
1015,drunk,2
430,act,2
764,outer,2
1415,pure,2
426,Greece,2
425,saying,2
1018,acting,2
1020,injury,2
782,profound,2
369,bacchanalian,2
354,influenced,2
295,sort,2
1630,strophe,2
309,rational,2
1043,came,2
1056,Others,2
1057,seem,2
305,violence,2
301,often,2
300,destroyed,2
1059,feasters,2
1060,unmixed,2
1227,condition,2
314,compared,2
1063,lean,2
1064,elbow,2
1065,turn,2
1642,loaf,2
1066,breath,2
1404,gone,2
278,beneath,2
277,taking,2
276,share,2
1646,reward,2
790,exhibition,2
690,except,2
315,appointed,2
348,visible,2
1048,afterwards,2
333,speaking,2
328,indispensable,2
327,mutilated,2
325,remain,2
1050,stand,2
1238,kept,2
324,let,2
349,sense,2
317,master,2
786,steadfast,2
1365,agriculture,1
1353,neglect,1
1354,expense,1
1373,calculated,1
1348,private,1
1374,crop,1
1347,blinded,1
1355,beloved,1
1349,wasted,1
1372,rugged,1
1371,stony,1
1359,alongside,1
1351,Moreover,1
1358,grows,1
1363,farmer,1
1357,affect,1
1364,unskilful,1
1346,vision,1
1362,inasmuch,1
1356,There,1
1369,briny,1
1368,sow,1
1370,marsh,1
1367,champaign,1
1352,diminished,1
1361,unproductiveness,1
1360,barrenness,1
1343,stretch,1
1366,deep-soiled,1
1344,affection,1
0,Having,1
1340,injured,1
1234,omitted,1
1232,mode,1
1231,flying,1
1230,acquatic,1
1229,terrestrial,1
1226,high,1
1224,river,1
1221,viand,1
1220,palatable,1
1219,importance,1
1217,considering,1
1216,confectioner,1
1215,cook,1
1214,baker,1
1213,confection,1
1211,sweet-meats,1
1233,dressing,1
1236,fruit,1
1375,seed,1
1237,besides,1
1254,unsatisfied,1
1253,throat,1
1252,belly,1
1250,tired,1
1249,spoiled,1
1248,torn,1
1247,contained,1
1246,half,1
1245,bone,1
1244,gnaw,1
1243,cormorant,1
1242,gorging,1
1241,greediness,1
1240,empty,1
1239,dessert,1
1210,infinite,1
1209,Besides,1
1208,acquainted,1
1207,propriety,1
1182,knee,1
1181,lower,1
1180,front,1
1179,reaching,1
1176,texture,1
1173,circular,1
1172,represent,1
1171,sloped,1
1169,forehead,1
1168,unshorn,1
1167,knot,1
1165,wreathed,1
1164,curled,1
1163,plaited,1
1160,pencilled,1
1183,calf,1
1184,leg,1
1186,doubling,1
1197,debauchee,1
1206,ignorance,1
1205,thorough,1
1202,opulence,1
1201,excessive,1
1199,painful,1
1198,diligence,1
1196,sport,1
1187,fringe,1
1195,chin,1
1194,beard,1
1192,hollow,1
1191,widening,1
1190,undulation,1
1188,joining,1
1255,fatigued,1
1257,scanning,1
1339,classification,1
1319,Venus,1
1317,elegantly,1
1316,differing,1
1315,felt,1
1314,accomplished,1
1313,furiously,1
1312,fond,1
1310,relaxation,1
1309,specie,1
1308,amusing,1
1307,jesting,1
1306,juggler,1
1305,conjuror,1
1304,dancer,1
1303,harp-players,1
1302,Each,1
1318,genuine,1
1320,neat,1
1258,everything,1
1322,occupied,1
1338,removed,1
1337,metamorphosed,1
1336,corrupted,1
1335,valour,1
1334,likely,1
1333,practises,1
1332,trained,1
1330,men-women,1
1329,render,1
1328,engenders,1
1327,war,1
1326,serviceable,1
1325,courage,1
1324,promiscuous,1
1323,vulgar,1
1301,appear,1
1300,contemplative,1
1299,managed,1
1298,generation,1
1274,However,1
1273,magnificence,1
1272,costliness,1
1271,term,1
1270,praising,1
1268,prompt,1
1267,scent,1
1266,sated,1
1265,thoroughly,1
1264,second,1
1263,sent,1
1262,steam,1
1261,richness,1
1260,examining,1
1259,nostril,1
1275,dwell,1
1276,prolixity,1
1277,condemned,1
1288,Agathon,1
1297,perpetual,1
1293,discourse,1
1292,spirit,1
1291,true,1
1290,imbued,1
1289,commemorated,1
1286,gave,1
1279,inflaming,1
1285,gained,1
1284,Autolycus,1
1283,Callias,1
1282,Socrates,1
1281,remarkable,1
1280,diminution,1
1256,direction,1
1503,authority,1
1376,put,1
1621,trimetre,1
1631,rank,1
1629,diversified,1
1628,various,1
1627,measured,1
1625,altar,1
1624,libation,1
1622,iambic,1
1620,poem,1
1633,decent,1
1619,sings,1
1618,heard,1
1617,rejoicing,1
1616,arises,1
1615,applause,1
1614,profitable,1
1613,felicitously,1
1632,listens,1
1635,bring,1
1657,singing,1
1647,similar,1
1655,sing,1
1654,honourable,1
1653,chief,1
1652,leader,1
1650,nocturnal,1
1649,precedence,1
1648,abstain,1
1645,allotted,1
1636,ago,1
1644,simplest,1
1643,unleavened,1
1641,temple,1
1640,lie,1
1639,reverence,1
1638,mingled,1
1637,leavened,1
1612,adequately,1
1611,sufficient,1
1610,president,1
1579,get,1
1587,comprehension,1
1586,indicating,1
1585,attentively,1
1584,listening,1
1583,position,1
1581,fixing,1
1580,behind-hand,1
1578,stopping,1
1609,unseen,1
1576,go,1
1575,interpretation,1
1572,deep,1
1571,conception,1
1570,imprint,1
1569,repetition,1
1568,lingering,1
1588,bestow,1
1589,follow,1
1590,fore-finger,1
1591,attend,1
1608,intimation,1
1607,naked,1
1606,unfolding,1
1605,sentiment,1
1604,beholding,1
1603,mirror,1
1602,contemplate,1
1601,excellently,1
1600,resembles,1
1598,concealed,1
1597,invisible,1
1595,express,1
1594,resemble,1
1593,mystic,1
1592,delivered,1
1656,tune,1
1658,moving,1
1566,instruction,1
1710,Miriam,1
1717,musical,1
1716,truly,1
1715,concert,1
1714,humorous,1
1713,worshipper,1
1712,male,1
1711,prophetess,1
1708,Saviour,1
1719,shrill,1
1707,sang,1
1706,inspiration,1
1705,miracle,1
1704,experienced,1
1702,Israelites,1
1701,perished,1
1700,overwhelmed,1
1718,symphony,1
1720,mingling,1
1659,dancing,1
1732,wont,1
1739,fortune,1
1738,gift,1
1737,surpasses,1
1736,universe,1
1735,Creator,1
1734,citizen,1
1733,lived,1
1731,practising,1
1721,deep-toned,1
1730,retired,1
1729,tranquillity,1
1728,imploring,1
1727,awake,1
1726,closing,1
1725,intoxication,1
1724,intoxicated,1
1699,pursued,1
1698,poured,1
1697,channel,1
1668,become,1
1675,utter,1
1674,became,1
1673,wondrous,1
1672,Sea,1
1671,Red,1
1670,established,1
1669,imitation,1
1667,revel,1
1696,former,1
1666,separately,1
1665,feasted,1
1664,antistrophe,1
1663,ode,1
1662,inspired,1
1661,uttering,1
1660,corresponding,1
1676,destruction,1
1677,burst,1
1678,asunder,1
1679,dragged,1
1695,ran,1
1694,returned,1
1693,higher,1
1692,onwards,1
1691,conducted,1
1690,opposite,1
1689,passed,1
1688,along,1
1687,road,1
1685,widened,1
1684,midst,1
1683,space,1
1682,solid,1
1681,reflux,1
1680,violent,1
1567,dwelling,1
1565,method,1
1377,fabulous,1
1438,taken,1
1448,arranged,1
1447,previously,1
1446,observing,1
1443,offered,1
1442,pleasing,1
1441,welcome,1
1439,advantage,1
1436,criminality,1
1450,year,1
1435,pretence,1
1434,polluted,1
1433,impure,1
1432,worth,1
1430,fix,1
1429,row,1
1427,ephemereutae,1
1449,advanced,1
1452,esteem,1
1477,cushion,1
1464,indifferent,1
1474,apart,1
1472,divided,1
1470,intellect,1
1469,appreciable,1
1468,ray,1
1467,sown,1
1465,offspring,1
1463,accord,1
1454,lately,1
1462,chastity,1
1461,preserve,1
1460,priestess,1
1459,purity,1
1457,maturity,1
1456,arrived,1
1455,call,1
1426,joyful,1
1425,origination,1
1423,triangle,1
1387,novelty,1
1398,bearing,1
1397,trifling,1
1396,celebrity,1
1395,deceived,1
1394,impossible,1
1390,disciple,1
1389,despised,1
1386,held,1
1422,right-angled,1
1385,dissolved,1
1383,disjoined,1
1382,subsequently,1
1381,amatory,1
1380,stuck,1
1379,originally,1
1378,fiction,1
1399,conviction,1
1400,fit,1
1401,vague,1
1402,commonly,1
1421,compounded,1
1420,fifty,1
1419,assigned,1
1418,forefeast,1
1417,prelude,1
1414,multiplied,1
1413,venerating,1
1411,assemble,1
1410,In,1
1409,precept,1
1408,admonition,1
1407,affair,1
1406,success,1
1405,eminent,1
1403,handed,1
1476,suspect,1
1478,tolerably,1
1564,slower,1
1532,hot,1
1542,These,1
1541,excite,1
1540,commanded,1
1539,sacrifice,1
1538,offer,1
1535,extra,1
1534,added,1
1531,clearest,1
1544,sat,1
1530,lamentation,1
1529,weeping,1
1528,hear,1
1526,resemblance,1
1525,ungirdled,1
1524,akin,1
1523,closely,1
1543,circumstance,1
1545,describing,1
1479,soft,1
1555,proposed,1
1563,ill,1
1561,content,1
1560,eloquence,1
1559,cleverness,1
1558,reputation,1
1557,aiming,1
1556,display,1
1554,difficulty,1
1546,wait,1
1553,explains,1
1552,passage,1
1551,hard,1
1550,breathe,1
1549,mutter,1
1548,venture,1
1547,...,1
1522,father,1
1521,rivalry,1
1520,legitimate,1
1488,projecting,1
1496,hating,1
1495,frugality,1
1494,gentlemanlike,1
1493,liberal,1
1492,rigour,1
1491,Lacedaemonian,1
1489,relax,1
1487,piled,1
1519,youth,1
1486,papyrus,1
1485,mat,1
1484,cheap,1
1483,coarsest,1
1482,rug,1
1481,contemplators,1
1480,bred,1
1497,allurement,1
1498,might,1
1499,created,1
1500,prefer,1
1518,well-born,1
1517,virtuous,1
1516,excellence,1
1515,duty,1
1514,anticipating,1
1513,promptitude,1
1512,voluntary,1
1510,imperious,1
1509,obedience,1
1508,compulsion,1
1507,office,1
1504,weaker,1
1158,face,1
1502,powerful,1
1501,subdued,1
1159,anointed,1
870,supply,1
1157,rubbed,1
539,turning,1
509,fare,1
508,humble,1
507,seek,1
506,Content,1
504,Scythian,1
503,dweller,1
501,close-fighting,1
500,Mysian,1
498,—,1
494,thirteenth,1
492,Iliad,1
491,figuratively,1
490,imply,1
489,Homer,1
510,From,1
512,cow,1
513,mare,1
528,justice,1
537,predominant,1
536,abandon,1
532,vain,1
531,exists,1
530,defined,1
529,equality,1
527,pursuit,1
514,justest,1
522,engendered,1
521,acquisition,1
520,subsistence,1
517,anxiety,1
516,As,1
486,Hippocrates,1
482,economise,1
479,waste,1
429,insanity,1
446,extent,1
443,forced,1
442,antagonist,1
440,tree,1
437,ravage,1
433,elaborated,1
427,agreed,1
451,inflicting,1
424,avoid,1
423,inconsiderate,1
422,surely,1
420,poor,1
419,rich,1
418,supplied,1
447,oppressed,1
452,artificial,1
477,undue,1
466,preferred,1
476,study,1
474,imparting,1
473,benefit,1
471,destroying,1
468,carelessness,1
467,magnanimity,1
464,attainment,1
453,penury,1
462,inferior,1
460,How,1
458,advantageous,1
457,provide,1
456,foresee,1
454,hostile,1
538,flee,1
541,deserting,1
412,showed,1
545,numerous,1
648,troublesome,1
647,immediate,1
646,open,1
643,provided,1
640,shelter,1
638,congregated,1
637,atmosphere,1
636,healthy,1
634,mixture,1
626,surround,1
625,village,1
624,field,1
620,fine,1
615,somewhat,1
612,Mareotic,1
649,unpleasant,1
651,determined,1
656,fellowship,1
673,studying,1
686,dream,1
684,imperishable,1
683,retain,1
679,increased,1
675,enunciated,1
674,oracle,1
672,supplying,1
657,cultivate,1
665,retire,1
662,shrine,1
661,robber,1
660,attacked,1
659,assist,1
658,desirableness,1
609,pilgrimage,1
607,quarter,1
606,Alexandria,1
559,worthless,1
568,tumult,1
567,indescribable,1
566,happiest,1
565,freedom,1
563,endeavouring,1
562,change,1
557,posse,1
570,calamity,1
556,purchased,1
555,entreat,1
552,bond,1
550,familiarity,1
548,native,1
546,family,1
569,disorder,1
572,moment,1
604,nomi,1
592,unprofitable,1
602,Egypt,1
599,partake,1
597,fitting,1
596,met,1
595,class,1
593,mischievous,1
590,otherwise,1
578,garden,1
589,dissimilar,1
586,association,1
583,misanthropy,1
582,ill-natured,1
580,desert,1
579,solitary,1
416,permitted,1
407,estate,1
688,presented,1
219,author,1
163,invention,1
160,plant,1
158,Demeter,1
157,drinkable,1
156,probably,1
155,Poseidon,1
154,height,1
152,aloft,1
150,Hera,1
149,kindling,1
147,Hephaestus,1
146,calling,1
144,nation,1
136,Can,1
132,however,1
165,inanimate,1
167,immovable,1
170,operator,1
194,owe,1
213,being,1
212,birth,1
202,demi-gods,1
201,What,1
197,whose,1
196,creator,1
190,universal,1
171,receive,1
187,fixed-stars,1
186,planet,1
185,star,1
177,chooses,1
176,quality,1
175,distinctive,1
131,unit,1
124,serve,1
120,instructed,1
32,fictitious,1
52,strictly,1
51,adhering,1
48,extol,1
42,essayist,1
36,improving,1
33,statement,1
16,invidious,1
62,Nevertheless,1
15,unpopular,1
11,excel,1
9,course,1
8,practical,1
7,adoption,1
2,Essenes,1
57,eloquent,1
70,greatness,1
117,inflicted,1
103,incurable,1
116,vice,1
114,multitude,1
113,innumerable,1
108,grief,1
107,fear,1
106,appetite,1
101,terrible,1
76,suppressed,1
100,mastery,1
88,therapeutrides,1
85,etymology,1
83,strict,1
79,philosopher,1
77,deliberate,1
218,intemperance,1
220,profanity,1
406,allowed,1
221,impute,1
346,obtaining,1
345,aim,1
344,interruption,1
342,taught,1
341,continually,1
338,therapeutic,1
336,distinguished,1
326,uncovered,1
322,countryman,1
321,fellow,1
320,infect,1
316,ruler,1
313,unworthy,1
311,Deity,1
310,relationship,1
353,apply,1
355,advice,1
356,recommendation,1
383,daughter,1
404,smitten,1
402,Anaxagoras,1
397,surrender,1
393,acquired,1
391,followed,1
385,inheritance,1
376,anxious,1
361,certain,1
373,earnestly,1
370,corybantian,1
368,reveller,1
365,behaving,1
364,enthusiasm,1
363,way,1
308,untameable,1
307,civilised,1
303,death,1
244,wood-cutters,1
255,foot-pans,1
254,ewer,1
249,remainder,1
247,stuff,1
246,kindred,1
245,hewed,1
243,stone-cutters,1
261,us,1
242,destitute,1
240,wood,1
237,image,1
235,carved,1
234,Again,1
230,participation,1
257,dishonoured,1
266,Egyptians,1
299,devourer,1
285,Egyptian,1
298,poisonous,1
297,moreover,1
296,filth,1
294,voracity,1
288,actually,1
286,iris,1
284,traverse,1
267,mention,1
283,kite,1
282,crocodile,1
279,lion,1
275,wild,1
273,tame,1
272,domestic,1
687,ever,1
693,divulging,1
1156,washed,1
1053,surgeon,1
1029,striving,1
1028,licence,1
1025,reconcile,1
1024,combatant,1
1022,umpire,1
1021,disgrace,1
1019,insult,1
1017,soaked,1
1016,hour,1
1014,getting,1
1012,design,1
1011,base,1
1009,gaining,1
1007,exerting,1
1005,arena,1
1030,kill,1
1031,murder,1
1032,killed,1
1042,neighbour,1
1051,advocate,1
1049,hostility,1
1047,presently,1
1046,friendship,1
1045,sound,1
1044,safe,1
1041,comic,1
1033,murdered,1
1040,feel,1
1039,worked,1
1037,delirious,1
1036,inflict,1
1035,suffer,1
1034,spot,1
1004,game,1
1003,Olympic,1
999,properly,1
966,gnawing,1
975,Ulysses,1
974,Cyclops,1
971,representation,1
970,accurate,1
969,finger,1
968,nose,1
965,biting,1
977,fragment,1
964,attack,1
963,dog,1
962,tear,1
961,rage,1
960,driving,1
959,imagined,1
976,ate,1
978,flesh,1
998,ἅθλιοι,1
991,debasing,1
997,miserable,1
996,ἀθληταί,1
995,athlete,1
994,debase,1
993,coiner,1
992,exercise,1
989,gymnastic,1
979,savagely,1
987,inconsistent,1
986,perpetrating,1
984,dinner-table,1
983,actual,1
981,ill-treating,1
980,avenging,1
1052,require,1
1054,help,1
957,liquor,1
1055,received,1
1129,array,1
1128,vast,1
1127,colour,1
1126,hue,1
1125,flower,1
1124,brocaded,1
1123,thread,1
1122,silver,1
1121,gold,1
1120,embroidered,1
1119,purple,1
1118,coverlet,1
1117,precious,1
1116,inlaid,1
1115,ivory,1
1131,arrayed,1
1133,bowl,1
1134,vas,1
1145,well-shaped,1
1154,fully,1
1151,Of,1
1150,mere,1
1149,delighting,1
1147,serving,1
1146,ministering,1
1144,ingenious,1
1135,beaker,1
1143,skilful,1
1142,refinement,1
1141,elaborate,1
1139,clean,1
1137,wrought,1
1136,goblet,1
1114,tortoiseshell,1
1111,sofa,1
1110,triclinium,1
1075,overpowered,1
1082,conceiving,1
1081,contribution,1
1080,picnic,1
1079,subscription,1
1078,next,1
1077,prepare,1
1073,single,1
1087,drunkenness,1
1072,seeing,1
1071,slumber,1
1070,sink,1
1067,redolent,1
1062,boil,1
1061,mandragora,1
1084,consist,1
1088,home,1
1109,couch,1
1101,luxury,1
1108,enjoyment,1
1106,view,1
1105,preparation,1
1104,emulate,1
1103,Italians,1
1102,extravagance,1
1099,everywhere,1
1089,worst,1
1098,prevails,1
1096,approve,1
1094,snare,1
1093,lay,1
1092,apt,1
1090,debauched,1
958,formidable,1
956,maddening,1
694,publishing,1
839,modesty,1
804,remains,1
802,penetrates,1
800,tip,1
799,sits,1
798,precise,1
797,accuracy,1
796,minute,1
792,rhetorician,1
791,oratorical,1
788,reasoning,1
785,speaks,1
781,eldest,1
780,flank,1
779,dress,1
778,chest,1
805,lastingly,1
806,listen,1
808,bestows,1
825,deliberation,1
836,roof,1
834,upper,1
833,battlement,1
831,cubit,1
830,four,1
826,decision,1
823,adopted,1
809,showing,1
821,audience,1
820,form,1
817,apartment,1
814,circuit,1
813,twofold,1
810,assent,1
776,inside,1
775,keeping,1
769,meet,1
717,interval,1
733,conveyed,1
732,intended,1
727,literal,1
725,national,1
722,philosophise,1
719,meditation,1
715,council,1
735,They,1
714,consistory,1
712,trace,1
709,relieved,1
708,lightened,1
703,coming,1
702,entreating,1
734,figurative,1
737,founder,1
765,court,1
755,arrange,1
763,threshold,1
762,going,1
761,philosophises,1
760,retiring,1
757,rhythm,1
756,dignified,1
753,melody,1
740,memorial,1
751,compose,1
750,likewise,1
748,solely,1
747,occupy,1
745,imitate,1
741,allegorical,1
837,opening,1
841,sex,1
955,agitating,1
842,preserved,1
926,ward,1
925,stout,1
920,answer,1
919,hurry,1
918,run,1
917,ornament,1
916,decorated,1
913,covering,1
912,plotter,1
911,satiety,1
910,avoiding,1
909,escape,1
907,hungry,1
906,On,1
904,useful,1
927,cloak,1
928,shaggy,1
929,hide,1
942,wickedness,1
952,strong,1
950,contrast,1
949,opposition,1
946,meeting,1
944,wish,1
943,flow,1
939,fountain,1
930,winter,1
936,entire,1
935,summer,1
934,shawl,1
933,linen,1
932,mantle,1
931,thin,1
903,humour,1
902,flatter,1
899,race,1
851,laid,1
861,implanted,1
859,brief,1
858,occupation,1
856,philosophising,1
854,build,1
852,temperance,1
850,expounder,1
863,endure,1
849,intercept,1
848,earshot,1
847,within,1
846,seated,1
844,easily,1
843,secondly,1
862,fervent,1
864,cherish,1
897,mistress,1
877,feed,1
895,spring,1
893,season,1
885,tend,1
884,due,1
880,holiness,1
879,tolerable,1
876,grasshopper,1
865,tasting,1
874,scarcely,1
872,hold,1
869,regaled,1
868,exceedingly,1
867,enjoy,1
866,delighted,1
1740,summit,1
