,lemma,count
43,one,41
48,thing,37
142,God,33
91,man,30
1,And,26
95,soul,23
214,say,23
6,men,21
217,spirit,19
41,good,18
136,For,18
10,also,17
423,flesh,16
7,upon,16
99,mind,16
26,But,16
153,Moses,14
11,born,13
384,pleasure,13
378,among,13
249,even,13
89,nature,13
165,every,13
198,u,12
92,time,12
341,name,11
418,remain,11
118,said,11
13,I,11
156,air,11
70,body,10
242,life,10
129,reason,10
446,come,10
8,earth,10
108,must,9
24,great,9
210,may,9
81,therefore,8
279,another,8
209,like,8
57,number,8
53,virtue,8
213,shall,8
101,become,8
31,always,7
261,others,7
187,divine,7
122,truth,7
193,akin,7
117,account,7
36,contrary,7
68,universe,6
182,heaven,6
200,mortal,6
311,pursuit,6
171,animal,6
309,wisdom,6
208,order,6
474,wise,6
47,fact,6
396,take,6
119,father,6
571,change,6
530,sometimes,6
45,evil,6
526,still,6
141,angel,6
788,whole,5
149,being,5
1005,giant,5
749,object,5
635,near,5
126,since,5
30,cause,5
251,would,5
942,year,5
274,away,5
5,many,5
168,portion,5
9,daughter,5
188,inasmuch,5
431,often,5
14,think,5
420,Lord,5
51,art,5
415,different,5
356,holy,5
55,show,5
161,true,4
191,kind,4
162,filled,4
160,fable,4
189,move,4
163,living,4
164,part,4
323,glory,4
206,follows,4
890,prophet,4
888,thou,4
850,subject,4
824,fit,4
811,rank,4
741,namely,4
629,put,4
627,lawgiver,4
570,liable,4
559,possible,4
552,benefit,4
516,without,4
473,knowledge,4
463,world,4
422,ever,4
416,established,4
413,desire,4
381,right,4
344,able,4
336,opinion,4
329,fixed,4
322,lifeless,4
317,excellent,4
315,alone,4
294,sublime,4
290,place,4
284,first,4
216,live,4
350,manner,4
572,greatest,4
100,naturally,4
116,On,4
20,son,4
121,speak,4
109,necessity,4
104,child,4
52,science,4
110,beautiful,4
102,parent,4
54,beauty,4
23,degree,4
460,In,3
459,water,3
637,nakedness,3
205,form,3
866,might,3
201,sight,3
461,reference,3
862,standing,3
254,received,3
887,stand,3
324,money,3
195,necessary,3
194,It,3
288,fly,3
542,individual,3
327,keep,3
907,equal,3
860,everything,3
462,creation,3
641,way,3
853,whose,3
746,master,3
517,diminished,3
754,make,3
740,better,3
295,philosophy,3
527,becomes,3
19,Noah,3
719,strength,3
498,could,3
227,vitality,3
492,elder,3
801,day,3
248,destitute,3
816,injures,3
76,darkness,3
480,word,3
479,work,3
705,scripture,3
78,sea,3
471,foundation,3
698,enemy,3
467,light,3
693,friend,3
328,eye,3
522,though,3
330,really,3
60,short,3
152,demon,3
151,call,3
569,side,3
351,looking,3
29,explain,3
392,mean,3
388,intellect,3
591,begin,3
144,took,3
1073,interpreted,3
157,let,3
1083,became,3
272,affair,3
359,look,3
137,impossible,3
1108,deserter,3
1117,Nimrod,3
1119,desertion,3
133,multitude,3
573,ignorance,3
281,power,3
562,whatever,3
346,heavy,3
951,according,3
426,either,3
425,never,3
937,high,3
178,fire,3
177,aquatic,3
175,terrestrial,3
174,containing,3
337,If,3
414,choice,3
636,uncover,3
262,thought,3
981,hundred,3
340,indeed,3
987,present,3
263,worthy,3
412,various,3
982,twenty,3
523,made,2
551,fill,2
535,continual,2
524,pupil,2
528,improved,2
555,given,2
28,difficult,2
536,association,2
561,wonder,2
547,indivisible,2
449,sake,2
37,found,2
397,marriage,2
58,devoid,2
411,action,2
407,hold,2
406,laid,2
405,belly,2
402,ear,2
59,justice,2
510,case,2
394,sense,2
393,outward,2
386,genuine,2
380,acquainted,2
372,sent,2
371,He,2
417,matter,2
435,sudden,2
437,unable,2
438,firm,2
440,immediately,2
42,disposition,2
579,abide,2
40,Therefore,2
468,raised,2
39,numerous,2
476,speaking,2
485,understanding,2
487,So,2
491,seventy,2
500,real,2
501,unless,2
506,thus,2
575,connection,2
713,eager,2
580,yet,2
922,country,2
949,voice,2
945,twofold,2
944,utterance,2
3,pas,2
938,priest,2
934,state,2
926,storm,2
923,city,2
920,merely,2
965,outside,2
915,war,2
898,straight,2
893,tranquillity,2
4,began,2
889,oracle,2
15,worth,2
879,long,2
878,depart,2
955,remains,2
972,mystery,2
587,private,2
1039,devoted,2
1130,Babylon,2
1103,neither,2
1098,road,2
1074,signifies,2
1068,Abram,2
1062,Abraham,2
1058,settled,2
1041,heavenly,2
1032,set,2
973,initiated,2
1019,constitution,2
1015,path,2
2,came,2
1004,next,2
991,bad,2
989,distinct,2
983,departed,2
976,purified,2
876,inclined,2
861,hand,2
859,fear,2
651,meant,2
731,bodily,2
723,Now,2
720,arrived,2
363,expression,2
706,saith,2
